id,conversation_id,user_query,agent_reply,single agent,rouge
1,1,"Hi, I'm looking to get motor insurance for my new electric vehicle. It's a 2024 Tesla Model 3.","Great choice! The Tesla Model 3 is an excellent vehicle. Since you've opted for an EV, are you particularly interested in coverage specific to electric vehicles, like battery protection?","We offer comprehensive coverage for electric vehicles, including battery protection. For your 2024 Tesla Model 3, we have specific policies that cater to the unique features of electric vehicles. These policies cover battery degradation, charging incidents, and any other electric vehicle related risks. Let's discuss the details further and find the best policy for your needs.",0.29885057471264365
2,1,"Yes, battery protection is definitely a concern. It's a big investment, and I want to make sure it's covered.","Absolutely. The battery is the heart of your Tesla. With Tata AIG, you get rapid claims resolution combining thorough coverage with rapid claims resolution. It integrates technology with traditional risk management practices, ensuring that claims are processed quickly and effectively.","At Tata AIG, we offer comprehensive coverage for electric vehicles, including battery protection. This ensures that any unforeseen damages to the battery are covered. Additionally, we provide rapid claims resolution, combining technology with traditional risk management practices to ensure swift and effective processing of claims.",0.5411764705882353
3,1,What kind of coverage options do you have specifically for EVs?,"We offer a comprehensive plan that includes coverage for accidental damage, theft, and third-party liability. More importantly, we offer add-ons like Zero Depreciation Cover and Engine & Gearbox Protection. And our online policy management system makes everything simple for someone like you.","Tata AIG offers comprehensive coverage for electric vehicles, including battery protection, charging station damage, and coverage for any potential electrical hazards during the journey. We also provide a 24/7 roadside assistance service to ensure you're never stranded.",0.2926829268292683
4,1,"Okay, that sounds pretty good. Can you give me a quote?","Sure. For a 2024 Tesla Model 3 with comprehensive coverage including battery protection and roadside assistance, the annual premium would be approximately $2800. This includes a discount for purchasing the policy online.","Of course! I'd be happy to provide you with a personalized quote. Could you please provide me with some details like your location, age, and driving history? This will help me generate an accurate quote for you.",0.17142857142857143
5,1,That's within my budget. What's the claim process like if I need to use it?,"The claim process is designed to be as smooth and hassle-free as possible. Accidents are unpredictable, but the financial stress doesn’t have to be. We offer prompt claims settlement, so you can focus on recovery, not paperwork. Our team is available 24/7 to guide you through the process.","If you ever need to make a claim, you can do so through our mobile app or our website. Our process is designed to be simple and efficient. After submitting your claim, our team will assess the damage and provide you with a claim number. From there, we'll guide you through the process, keeping you informed every step of the way. We pride ourselves on our rapid claims resolution, so you can rest assured that your claim will be handled quickly and effectively.",0.35555555555555557
6,2,"Hi, I'm looking to get insurance for my bike. It's a 2022 Royal Enfield Interceptor 650.","The Interceptor 650 is an excellent bike! As a professional, do you use it mainly for leisure or commuting?","Great! The Royal Enfield Interceptor 650 is a classic bike with modern features. At Tata AIG, we offer comprehensive coverage for two wheelers, including third party liability, own damage, and personal accident coverage. We also provide additional coverage options like engine and accessory protection. Let's discuss the details to tailor a policy that suits your needs.",0.18421052631578946
7,2,"Mostly for weekend rides, so leisure I guess.","Since you are not a daily commuter, you might not need the most expensive plan out there. However, accidents can still happen, especially on leisure rides. Our comprehensive plan ensures you're financially protected from unexpected damages.","For leisure rides, we offer comprehensive coverage with added benefits like personal accident cover, third party liability, and loss or damage to the bike. We also have an option for zero depreciation, ensuring that the cost of repair or replacement of parts remains the same even as they depreciate over time.",0.1590909090909091
8,2,What's covered in a comprehensive plan?,"It covers damages to your bike from accidents, theft, natural disasters, and third-party liabilities. Tata AIG is designed to address modern vehicle risks, this insurance product combines thorough coverage with rapid claims resolution.","A comprehensive plan covers damages to your bike, including theft, third party liabilities, and personal accident coverage. Additionally, it offers add ons like zero depreciation, roadside assistance, and engine protection. With Tata AIG, you get rapid claims resolution, combining technology with traditional risk management practices for quick and effective claims processing.",0.4941176470588236
9,2,"Okay, that sounds good. What about roadside assistance?","Roadside assistance is available as part of our comprehensive coverage and offers help if you experience vehicle breakdowns, requiring towing services, tire changes, fuel delivery, or emergency repairs while on the road.","Our comprehensive plan includes 24x7 roadside assistance. In case of a breakdown or flat tire, you can call us, and we'll send help to your location. We understand that riding can be unpredictable, and we're here to help you get back on the road as soon as possible.",0.36585365853658536
10,2,How much would this cost me?,"For a 2022 Royal Enfield Interceptor 650 with comprehensive coverage, it would be approximately $950 annually. And since you only use your bike for leisure, we can offer a discount making it $850 annually.","The cost of the comprehensive plan with roadside assistance varies depending on factors such as your location, the bike's model, and your riding history. I can provide you with a personalized quote if you provide me with some more details.",0.21333333333333335
11,2,That sounds reasonable. I'm happy to pay $850 annually. Please tell me more about the claim process.,It is one of our most sought after policies because it offers excellent value for weekend riders,"To file a claim, you can contact us via our 24/7 toll free helpline, or you can submit your claim online through our user friendly website. Our claims team is available round the clock to assist you. Once you file a claim, our team will guide you through the process, ensuring that it is quick, efficient, and hassle free. We prioritize customer satisfaction and are committed to resolving your claim as soon as possible.",0.06521739130434782
12,3,"Hi, I'm looking for a motor insurance policy for my bike. It's a 2022 Royal Enfield Classic 350.","Okay, a Royal Enfield Classic 350 is a great bike! Since you're a professional and likely value your time, would you prefer a policy with quick claim settlements or are you more focused on the lowest possible premium?","Great! The Royal Enfield Classic 350 is a classic beauty. With Tata AIG, you can enjoy comprehensive bike insurance coverage tailored to your needs. Our policy includes options like engine protection, third party liability, personal accident cover, and more. Let's discuss the specifics that best suit your requirements.",0.3636363636363636
